Site,Abbreviation,lat,lon
Kabokalli,KAB,4.2855,-58.5112
Turtle Mountain,TUR,4.7318,-58.7192
Mill Site,LOG,4.6124,-58.7337
Canopy Walkway,CWW,4.244782,-58.904825
Rock Landing,ROL,4.1766,-59.0838
Sandstone,SAN,4.3841,-58.9238
Iwokrama River Lodge,IRL,4.673776,-58.684847
Surama Pond,SUP,4.1511,-59.0385
Caraha Landing,CHA,4.1706,-59.064
